name,link,price_simbol,price,price_discount,best_seller,promotional
Jean Parker Poso Con Un Vestido Gris De Lino De Manga Corta,https://articulo.mercadolibre.com.co/MCO-584066000-jean-parker-poso-con-un-vestido-gris-de-lino-de-manga-corta-_JM#position=1&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,324.990,,False,False
Tenis Linie Rosado-negro Para Mujer Croydon,https://articulo.mercadolibre.com.co/MCO-552210277-tenis-linie-rosado-negro-para-mujer-croydon-_JM?searchVariation=50431645038#searchVariation=50431645038&position=2&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,79.900,,False,False
Triple Omega 3 6 9 Aceite De Lino 120 Grageas Envio Gratis,https://articulo.mercadolibre.com.co/MCO-448600654-triple-omega-3-6-9-aceite-de-lino-120-grageas-envio-gratis-_JM#position=3&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,70.000,,False,False
Flax Seed Oil Semillas De Lino 100 - Unidad a $459,https://articulo.mercadolibre.com.co/MCO-572556943-flax-seed-oil-semillas-de-lino-100-capsulas-silver-vitaminas-_JM#position=4&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,45.900,,False,False
Jean Parker Poso Con Un Vestido Gris De Lino De Manga Corta,https://articulo.mercadolibre.com.co/MCO-585638434-jean-parker-poso-con-un-vestido-gris-de-lino-de-manga-corta-_JM#position=5&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,319.990,,False,False
Flaxseed Oil Spring Valley 1.200 M - Unidad a $415,https://articulo.mercadolibre.com.co/MCO-573063902-flaxseed-oil-spring-valley-1200-m-unidad-a-900-_JM#position=6&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,83.000,,False,False
"Sombras De Lámpara De Araña De Lino Pure De Urbanest, Clip",https://articulo.mercadolibre.com.co/MCO-448210822-sombras-de-lampara-de-arana-de-lino-pure-de-urbanest-clip-_JM#position=7&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,250.778,,False,False
Triple Omega 3 6 9 Aceite De Lino 120 Grageas,https://articulo.mercadolibre.com.co/MCO-532512512-triple-omega-3-6-9-aceite-de-lino-120-grageas-_JM#position=8&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,62.000,,False,False
Baxton Estudio Millani Lino Moderno Salon Taburete Beige,https://articulo.mercadolibre.com.co/MCO-538003173-baxton-estudio-millani-lino-moderno-salon-taburete-beige-_JM#position=9&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,957.990,,False,False
Cojines En Jacquard Y Lino Ecológico Con Motivos De Caballos,https://articulo.mercadolibre.com.co/MCO-456737194-cojines-en-jacquard-y-lino-ecologico-con-motivos-de-caballos-_JM#position=10&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,80.000,,False,False
Coofandia Pantalones De Lino Y Algodon Para Hombres Sueltos,https://articulo.mercadolibre.com.co/MCO-548117924-coofandia-pantalones-de-lino-y-algodon-para-hombres-sueltos-_JM#position=11&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,185.990,,False,False
Unguento Para Deportistas. Linirub Termoactivo 70 G.,https://articulo.mercadolibre.com.co/MCO-571418883-unguento-para-deportistas-linirub-termoactivo-70-g-_JM#position=12&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,9.900,,False,False
Zapatillas De Running adidas Alphaboost Parley Para Hombre,https://articulo.mercadolibre.com.co/MCO-592102746-zapatillas-de-running-adidas-alphaboost-parley-para-hombre-_JM#position=13&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,538.990,,False,False
Jean Parker Poso Con Un Vestido Gris De Lino De Manga Corta,https://articulo.mercadolibre.com.co/MCO-586526195-jean-parker-poso-con-un-vestido-gris-de-lino-de-manga-corta-_JM#position=14&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,345.990,,False,False
Pantalón Para Yoga,https://articulo.mercadolibre.com.co/MCO-567897433-pantalon-para-yoga-_JM?searchVariation=58695608497#searchVariation=58695608497&position=15&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,162.000,,False,False
Reliant Ribbon 92868w-758-09h - Cinta De Lino Con Bordes Red,https://articulo.mercadolibre.com.co/MCO-576293217-reliant-ribbon-92868w-758-09h-cinta-de-lino-con-bordes-red-_JM#position=16&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,160.350,,False,False
Jean Parker Poso Con Un Vestido Gris De Lino De Manga Corta,https://articulo.mercadolibre.com.co/MCO-586528399-jean-parker-poso-con-un-vestido-gris-de-lino-de-manga-corta-_JM#position=17&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,331.990,,False,False
Manga Larga Para Hombre De Henley Camisa De Algodón De Lino,https://articulo.mercadolibre.com.co/MCO-587010518-manga-larga-para-hombre-de-henley-camisa-de-algodon-de-lino-_JM#position=18&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,178.000,,False,False
Reliant Ribbon 93266w-079-40f Honeybee - Cinta De Lino Con B,https://articulo.mercadolibre.com.co/MCO-577751004-reliant-ribbon-93266w-079-40f-honeybee-cinta-de-lino-con-b-_JM#position=19&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,213.848,,False,False
"Reliant Ribbon 93101w-750-40f - Cinta De Lino Americana, Dis",https://articulo.mercadolibre.com.co/MCO-577751260-reliant-ribbon-93101w-750-40f-cinta-de-lino-americana-dis-_JM#position=20&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,210.948,,False,False
Reliant Ribbon 92868w-758-09h - Cinta De Lino Con Bordes Red,https://articulo.mercadolibre.com.co/MCO-577753192-reliant-ribbon-92868w-758-09h-cinta-de-lino-con-bordes-red-_JM#position=21&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,210.006,,False,False
Jean Parker Poso Con Un Vestido Gris De Lino De Manga Corta,https://articulo.mercadolibre.com.co/MCO-579414136-jean-parker-poso-con-un-vestido-gris-de-lino-de-manga-corta-_JM#position=22&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,703.990,,False,False
Grohmann Grm2s-brk Trout & Bird Cuchillo Negro De Lino,https://articulo.mercadolibre.com.co/MCO-589999749-grohmann-grm2s-brk-trout-bird-cuchillo-negro-de-lino-_JM#position=23&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,586.000,,False,False
"Reino De Sábanas 100&#37; Lino, Lino, Piedra, Color, Lavado,",https://articulo.mercadolibre.com.co/MCO-596238993-reino-de-sabanas-10037-lino-lino-piedra-color-lavado-_JM#position=24&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,436.000,,False,False
adidas Performance Kids Alphabounce Mas Alla De J Zapatilla,https://articulo.mercadolibre.com.co/MCO-574988228-adidas-performance-kids-alphabounce-mas-alla-de-j-zapatilla-_JM#position=25&type=item&tracking_id=f470fccf-7a96-4ee9-9e71-6f77f5c43c45,$,364.990,,False,False
